Titre,Prix,Adresse,Description
Ceinture lombaire pour soulager les douleurs lombaires,12 000 F Cfa,Zac Mbao Dakar,"Ceinture lombaire qui offre un soulagement immédiat et durable des douleurs lombaires. Elle soutient la colonne vertébrale, réduit la pression sur les disques intervertébraux et soulage les tensions musculaires."
Expresso Machine,40 000 F Cfa,Dieuppeul Dakar,"Spécification de produitPuissance nominale : 1450 W.Capacité en eau : 1,20 L.Réservoir d'eau amovible transparent.Pompe 15 barsEau chaude pour le nettoyage des tassesVapeur pour mousseur à laitPlaque chauffante supérieure pour réchauffer les tassesPanneau de commande à une touche avec éclairage.Arrêt automatique/économie d'énergie"
Balance pèse valise électronique,7 500 F Cfa,Médina Dakar,"Votre pèse valise électronique . Pratique pour la cuisine , les valises et bien d'autre. Très pratique , robuste. Plus d'excédants à l'aéroport.
Balance de cuisson numérique de cuisine, balance alimentaire électronique, balance numérique suspendue de 50 kg, mini balance portable de 110 lb avec ruban à mesurer de 1,5 m, affichage LEDFonction de tare : la balance électronique   dotée d'un bouton de tare pratique qui vous permet de soustraire le poids d'une assiette ou d'un récipient, ce"
Expandeur de tube de cuivre efficace...,15 000 F Cfa,Hann maristes Dakar,"Expandeur de tube de cuivre efficace à double tête universelle à ressort de rappel en acier au carbone pour réfrigérateurDiamètres de friction multiples : l'outil manuel d'élargissement de tube peut être utilisé pour élargir des tubes en cuivre de 6 mm, 7,5 mm, 10 mm, 13,5 mm, 15 mm, 17 mm, 18 mm et 22 mm.
Double tête : l'expandeur de tube en cuivre dispose d'une conception à double tête, adaptée à une utilisation dans des espaces restreints, et est fabriqué professionnellement pour assurer la précision de l'utilisation.
Conception à ressort et charnière : l'outil d'élargissement du tube à main est pratique et léger, la conception à ressort permet un travail plus économique, la conception de la charnière peut empêcher la poignée de balancer et assurer un fonctionnement stable.
Large application : les expandeurs de tubes en cuivre sont largement utilisés dans l'entretien des appareils de réfrigération tels que les réfrigérateurs, les climatiseurs, les congélateurs, etc.
Matériau de haute qualité et prise en main facile : l'outil de compression de tuyau est forgé en acier au carbone, avec une poignée ferme et un support solide. Poignée ergonomique pour une prise en main confortable."
Better Homes & Gardens 4-Cube,48 000 F Cfa,Ouakam Dakar,"Better Homes & Gardens 4-Cube organisateur de stockage, noir solide
Dimension
75,8 cm hauteur  76,6cm de longueur et largeur 39 cm"
La tente familiale Ozark Trail 14’ x 10’,200 000 F Cfa,Ouakam Dakar,"La tente familiale Ozark Trail 14' x 10' peut accueillir 10 personnes, offrant suffisamment d'espace pour profiter d'un voyage de camping confortable. La configuration de 2 pièces comprend un séparateur pour séparer le salon et les couchages et dispose de grandes fenêtres de tous les côtés. Cette tente familiale Ozark Trail a une hauteur centrale de 86 pouces qui laisse beaucoup de place pour se déplacer. Elle comprend un grenier, 14 piquets de tente en acier et un accès par cordon électrique pour plus de commodité. Cette tente de camping de cabine est entièrement collée avec des coutures scellées en usine pour la protection durable contre la pluie aussi bien. Il a également un plancher de baignoire de 6"" soudé en usine. La tente familiale Ozark Trail 14' x 10' peut accueillir confortablement 10 personnes, ainsi que deux lits queen size ou 10 sacs de couchage. Il est livré avec un sac de transport pour le transport et le stockage faciles quand il n'est pas utilisé. Cette nécessité de camping est idéale pour les familles ou les groupes qui aiment passer du temps à l'extérieur sans renoncer au confort de la maison.
Convient pour 2 lits queen size ou 10 campeurs dans des sacs de couchage
Les coutures entièrement collées et scellées en usine fournissent au camping en zone sèche une protection contre les fuites
Plancher de baignoire 6"" soudé en usine
Accès au cordon électrique pour plus de commodité
Rainfly inclus pour une protection longue durée contre la pluie
Portez le sac inclus pour le stockage et le transport faciles
Gear loft inclus pour aider à garder tout votre équipement et accessoires organisés
14 piquets de tente en acier inclus
Ozark Trail family cabin tente fournit un abri extérieur pour plusieurs personnes
Tente parfaite à emporter avec vous lors de votre prochaine aventure en plein air avec f"
Lit métallique métal noir sommier,45 000 F Cfa,Ouakam Dakar,"Lit métallique métal noir sommier Dimensions 187,96 cm longueur, 96,52 cm de largeur et hauteur 12,70 cm"
EZ Fold Wagon,75 000 F Cfa,Ouakam Dakar,"EZ Fold Wagon est conçu comme un wagon de taille complète pour 2 enfants qui se plie de manière compacte et propose 3 modes différents. Avec un pli simple d'une main, vous pouvez prendre ou stocker le wagon n'importe où. Le wagon comprend 3 modes: 2 enfants à cheval, un transport à plat et des banquettes. Décrochez simplement le panneau latéral pour déplacer le wagon du mode de transport ou de conduite en mode banquette. Les dossiers hauts et le siège rembourré épais offrent une conduite confortable, tandis que la poignée télescopique offre un transport facile lorsqu'elle est pliée. Le tissu DuraCleanTM est durable et peut être facilement nettoyé. Le wagon dispose également d'une verrière de blocage UV et de 2 porte-gobelets. Pour les âges 1 1/2 + ans."
Better Homes & Gardens 2-Cube,35 000 F Cfa,Ouakam Dakar,"Better Homes & Gardens 2-Cube organisateur de stockage, noir solide"
Perceur,30 000 F Cfa,Ouakam Dakar,perceur
REGULATEUR PWM 20AH/12V/24V,1 F Cfa,Avenue Bourguiba Dakar,"Le régulateur de charge PWM permet de transformer l'énergie produite par votre panneau solaire vers votre parc batterie. Ce modèle est équipé d'un écran afin de configurer facilement les paramètres de votre régulateur.Il possède également de 2 prises USB pour brancher en toute simplicité vos appareils du quotidien. Il est donc idéal pour une installation photovoltaïque de Camping-Car, fourgon aménagé, camion/Food truck et même pour un chalet ou un site isolé en 12V ou 24V. Il détecte automatiquement la tension entrante et se synchronise. Ce régulateur possède un rendement inférieur de 30 % par rapport au régulateur de charge MPPT.Ses principaux atouts :· Détection automatique de la tension du système 12V 24V· Protection : Polarité inversée de la batterie (fusible) court-circuit de sortie et surchauffe· Pour des systèmes de 12V, utiliser des panneaux solaires de 36 cellules· Pour des systèmes de 24V, utiliser des panneaux solaires de 72 cellules ou 2 x 36 cellulesEgalement disponible en 48V."
Chaise de bureau,95 000 F Cfa,Sacré-cœur Dakar,"Chaise Directeur disponible qualité garantie.
Provenance Londres."
Conteneurs 40 pieds et 20 pieds,1 150 000 F Cfa,Colobane Dakar,"Conteneurs 40 pieds et 20 pieds déjà dédouanés en parfait état prix
40 pieds 1.700.000fr
20 pieds 1.150.000fr"
Blackstone Original 4-brûleur 36,200 000 F Cfa,Ouakam Dakar,"Blackstone Original 4-brûleur 36"" Propane Omnivore grille avec couverture rigide
La plaque de chauffe Omnivore brevetée avec des protecteurs de vent intégrés est conçue pour chauffer rapidement et maintenir la chaleur sur la surface de la plaque tout en empêchant la déformation et en utilisant moins de carburant
Deux étagères latérales offrent de la pièce supplémentaire sur la plaque chauffante pour la préparation des repas et le service
Des crochets à outils latéraux et une barre à outils magnétique permettent un accès facile aux ustensiles de cuisine tout au long du processus de cuisson
Surface de cuisson de 778 pouces carrés avec quatre zones de chaleur contrôlées indépendamment
Nettoyage plus facile grâce au système de gestion de la graisse arrière breveté blackstone et à un porte-serviettes en papier bien situé
Protégez votre plateau de plaque lorsqu'il n'est pas utilisé avec le couvercle rigide inclus et facilitez le stockage en utilisant les 4 roues de résistance industrielle pour déplacer votre plaque de plaque à un emplacement de stockage pratique
38 000 btu - la plaque de cuisson Omni nécessite moins de BTUs pour produire une chaleur élevée, en utilisant moins de propane pendant la cuisson."
Station de cuisson cuisson Blackstone Adventure Ready 28,150 000 F Cfa,Ouakam Dakar,"La Station de cuisson cuisson Blackstone Adventure Ready 28"" fera tout pour vous et votre famille. Un style de chariot traditionnel rencontre la portabilité avec deux roues et une poignée avec antidérapant pour le positionnement et les jambes qui se replient et se verrouillent pour le voyage. Profitez de 524 pouces carrés d'espace de cuisson partout où whimsey vous emmène, vous et votre réservoir de propane. Deux zones de cuisson contrôlées indépendamment offrent un contrôle ultime Une étagère latérale unique offre un espace de préparation supplémentaire juste à portée de main tandis qu'une étagère inférieure est idéale pour le stockage. Peu importe votre style de griddling, cette station de griddle Blackstone est sûr de prendre vos repas au niveau supérieur.
2 zones de cuisson variables pour cuisiner une variété d'aliments
Surface de cuisson de 524 pouces carrés
Système de gestion de la graisse arrière de pointe pour un nettoyage facile
Jambes pliantes et verrouillables
Une poignée et des roues facilitent la portabilité
Les brûleurs en acier inoxydable assurent une distribution uniforme de la chaleurÉtagère latérale pour un espace de préparation facile et pratique
Boutons de contrôle mis à jour et allumage piezo
Alimenté au propane ou au gaz naturel."
GRIL À PELLETS TIMBERLINE SERIES 1300,950 000 F Cfa,Ouakam Dakar,"GRIL À PELLETS TIMBERLINE SERIES 1300
TFB01WLECLa meilleure solution de cuisson en plein air, le gril à pellets Traeger Timberline  repousse les limites de ce qui est possible dans la technologie du grillage."
Convertisseur,1 F Cfa,Keur Massar Dakar,"Haute efficacité de nos convertisseurs de marque SmarTech disponible au showrooms de Dakar et Mbour1.Compatible avec les pompes submersibles, les pompes de surface, les pompes de piscine et autres pompes utilisant des moteurs asynchrones triphasés, faciles à installer et à déplacer;Haute fiabilité grâce à l'utilisation de modules d'alimentation intelligents (IPM) dans le circuit principal, jusqu'à 98% d'efficacité de conversion de l'onduleur;Algorithme de suivi de la puissance maximale dynamique VI (MPPT) breveté pour obtenir une réponse rapide, une bonne stabilité et une efficacité de 99% MPPT;"
Conteneur 20 pieds & 40 pieds,1 200 000 F Cfa,Ouakam Dakar,"Bonjour! Nous mettons en vente des conteneurs  occasion en acier corten, en bon état avec papier complet .
Nous disposons :
Conteneur 20 Pieds
Conteneur 40 PiedsMerci de nous contacter pour plus de détails."
Ventilateur sur pied industriel avec lame en Aluminium,45 000 F Cfa,Hann Bel-Air Dakar,"Ventilateur sur pied industriel de 26 pouces avec lame en Aluminium,"
Coussin massage siatsu,1 F Cfa,Plateau Dakar,Coussin massage siatsu pour votre domicile comme pour votre vehicule
Perceur,30 000 F Cfa,Ouakam Dakar,perceur
Thermomètre Frontal Infrarouge avec écran digital,7 500 F Cfa,Parcelles Assainies Dakar,"Thermomètre Frontal Infrarouge avec écran digitalThermomètre infrarouge , numérique sans contact, affichage LED, outil de mesure de la température pour enfant et adulteest équipé d'une technologie infrarouge et d'un capteur de haute précision pour une vitesse de lecture rapide.le thermomètre numérique a une conception antidérapante, et l'écran est facile à lire et à utiliserCouleur noir
Matériel: ABS
Alimentation : 2 piles AAA
Poids :  41g
Infrarouge - digital"
Location Engin Lourd,N/A,Plateau Dakar,"Nous Sommes une société Sénégalais spécialisée dans la location de Engin Lourd.
Si vous avez besoin de louer :
Grue
Fourchette
PPM
Porte Char ou Porte Engin
Gratteur
Bulldozer
...
Veillez nous fait signe"
Attelle de Cou Chauffante pour Thérapie alimentation USB-C,9 000 F Cfa,Castor Dakar,"Attelle de Cou Chauffante Orthèse de Cou Réglable pour Thérapie Chaude Froide au Cou Blessé.Le cou a un coussin de thérapie thermique pour réchauffer le cou. Aide à soulager les douleurs au cou et à détendre les muscles raides et tendus autour du cou. Convient aux blessures, aux entorses, aux entorses causées par le sport ou le poids, ou à l'arthrite causée par une longue période de travail sur ordinateur.
Caractéristiques :
Thérapie par la chaleur : coussin de thermothérapie intégré pour cache-cou.
Aide à soulager les douleurs au cou et à détendre les muscles raides et tendus autour du cou.
Convient aux blessures, aux entorses, aux entorses causées par le sport ou le poids, ou à l'arthrite causée par une longue période de travail sur ordinateur.
Aide à soulager la douleur : par conséquent, ce support de cou stimulera la circulation sanguine de votre cou, à long terme, jouera un rôle dans le soulagement des symptômes de raideur et de douleur au cou.
Conception de la technologie USB : cette minerve chauffante est un compagnon idéal pour le travail, les études ou les voyages. Connectez simplement le câble USB à la batterie de charge, au PC ou à l'adaptateur USB, vous pouvez profiter d'une thérapie du cou chauffant pour soulager vos douleurs de la colonne vertébrale, que vous soyez au bureau ou en voyage.
Sangle souple : la minerve utilise une sangle souple pour bien s'adapter à votre cou. La conception ergonomique de ce support de cou chauffant empêchera votre cou d'être maintenu dans une position inconfortable.CARACTÉRISTIQUES
Type de produit : Cou chauffante électrique
Dimensions de l'article : L x L x H 5,91 x 5,91 x 1,57 pouces
Matériel : D'accord Tissu
Poids du paquet : ‎0,1 kilogramme
Model : Électrique"
Réservoir d'eau plastique,1 F Cfa,Cambérène Dakar,"Réservoir d'eau plastique avec une capacité de 12 000 L, le plus volumineux sur le marché"
Poubelles à ordures,140 000 F Cfa,Pikine Dakar,"Nous avons des poubelles à à ordures disponible
800litres
1100litres"
Colonne de douche,120 000 F Cfa,Sacré-cœur Dakar,"Tiger Xita - Colonne de douche chromée,
Edouard Rousseau - Colonne de Douche Hiramé - Noir . Tous deux avec 3 Jets, Tête de Douche Orientable, Bras Télescopique Rotatif -
Sécurité Anti-Brûlure - Flexible 1,50 m - Noir."
Carreaux Faïence 30X60,5 800 F Cfa,Hann maristes Dakar,"Carreaux Faïence Salle de bain
Carreaux Faïence Cuisine
Carreaux Faïence patios
Carreaux Façade
Décoration Cuisine cuisine et salle de bain"
Huile moteur diesel 15W40 CH4,40 000 F Cfa,Mbour Thiès,"Bidon de 20l et 205l.Huile formulée avec des bases minérales et des additifs qui améliorent ses propriétés, spécialement indiquée pour les moteurs diesel, turbocompressés ou non, de longue durée, dans les véhicules lourds : camions, autobus, engins de travaux publics, etc.
Son utilisation est recommandée dans des conditions très sévères et lorsqu'une longue durée entre les changements d'huile est requise, ainsi que dans des climats très variables.
ACEA E7
API CI-4 / CH-4Pouvoir lubrifiant exceptionnel.Propriétés anti-usure élevées.Excellent pouvoir détergent et dispersant.Excellente stabilité chimique.Indispensable pour les climats variables et les conditions d'utilisation très sévères.Longue durée de vie entre les changements d'huile"
Fenetre en Inox,N/A,Grand-Dakar Dakar,Porte terasse en Inox disponible
Groupe électrogène king Max,180 000 F Cfa,Plateau Dakar,Groupe électrogène king Max
Perceur,30 000 F Cfa,Ouakam Dakar,perceur
Vitrine,N/A,Grand-Dakar Dakar,Vitrine aluminium
Culotte Pvc 45° mâle femelle ø 100,N/A,Keur Massar Dakar,"Culotte simple 45° mâle femelle ø 100Marque	Smartech
Usage	Évacuation des eaux usées domestiques dans le bâtiment
Diamètre (cm)	10cm
Angle en degrés	45°Plus d'informations appeler nous"
"Barbecue à Charbon, Supports  à Cendres",45 000 F Cfa,Plateau Dakar,Profitez de vos délicieux morceaux sur le barbecue de charbon dans le jardin et lors du camping;Aération au couvercle réglable progressivement; Régler l'entrée de l'air au bas du barbecue rond.Barbecue avec support et réceptacle pour cendres; grâce auquel la cendre chaude ne tombe à terre
Plafonniers LED moderne,25 000 F Cfa,Plateau Dakar,"LED Plafonnier élégant au design fin. S'harmonisant parfaitement avec n'importe quel style d'intérieur, convient également aux plafonds bas, aux plafonds inclinés où vous ne pouvez pas installer de lustre ou de luminaires semi-encastrés★  La lumière encastrée est entourée d'un matériau en fer, d'apparence simple, d'abat-jour en gel acrylique avec une meilleure transmission de la lumière, diffuse la lumière LED de manière uniforme. Vous ne verrez pas de taches sombres ou d'ombres.★ 【LED et économie d'énergie】 Le plafonnier LED est équipé d'un éclairage LED intégré pour éliminer le besoin d'acheter et de remplacer des ampoules coûteuses. Il économise plus d'énergie qu'une ampoule traditionnelle, économise vos factures d'électricité.★ 【Largement utilisé】 Ce plafonnier plat convient aux salles de bains, couloirs, chambres, garages, entrepôts, bureaux, escaliers, hôtels, magasins, salles de conférence, usines, maisons, salons, cuisines, couloirs, escaliers, éclairage de porche."
Matériels électricité made in Germany,1 000 F Cfa,Plateau Dakar,Royal Electric une marque standard de (Schneider) venant d'Allemagne très garantie qui vous fournit tous gammes de matériels électricités Interrupteur simple allumage va et vient double va et vient prise de terre prise télévision prise rj téléphone Dismatics bouton digital emprunter pour les escaliers et couloir en même temps nous vous proposons les meilleurs spots led en moindre consommation economique de courant tres jolis et très durable
Spots LED 3 couleurs &cordon lumineux,1 300 F Cfa,Plateau Dakar,"Royal electric vous propose de joli spot & des rouleaux cordons lumineux led made in germany lumineux circulaire de diamètre 110mm en 3 couleurs différentes de votre choix , à moindre consommation économique de courant ,très jolis et très durable écologique 6watt. toutes neuves sur leurs emballages"
Aérateur a pointes tracté de 122 cm,245 000 F Cfa,Ouakam Dakar,"Aérateur a pointes tracté de 122 cm
32 pointes coupantes en acier galvanisé pénètrent dans le sol  pour l'aérer et acheminer les nutriments dans la couche supérieure.
Plateau large d'une capacité de 64 kg qui accroit la accroit la pénétration des pointes dans le sol pour mieux l'aérer."
"Consultant désamiantage, deplombage, système antichute,",100 000 F Cfa,Plateau Dakar,"Consultant en Désamiantage et DéplombageNos services de consultance en désamiantage et déplombage offrent une expertise complète pour garantir des opérations sécurisées et conformes aux normes environnementales. Nous assistons nos clients dans l'évaluation des risques, la planification des projets de désamiantage et déplombage, ainsi que dans la supervision des travaux de décontamination. Notre objectif est de protéger la santé des travailleurs et de l'environnement tout en minimisant les coûts et les interruptions d'activités.Consultant en Systèmes Antichute, sauvetage et evacuation, harnais etc,,,
Spécialisés dans la sécurité des travaux en hauteur, nos consultants en systèmes antichute fournissent des solutions personnalisées pour prévenir les chutes et accidents. Nous réalisons des audits de sécurité, proposons des systèmes de protection antichute adaptés à chaque site, et offrons des formations complètes aux travailleurs pour garantir une utilisation correcte des équipements. Notre approche vise à améliorer la sécurité sur les chantiers tout en respectant les normes de sécurité locales et internationales.Pour plus d'informations ou pour discuter de vos besoins spécifiques, contactez-nous dès aujourd'hui."
MailMaster boîte aux lettres noire,40 000 F Cfa,Ouakam Dakar,"MailMaster boîte aux lettres noire, facile à installer,
Boîtes aux lettres pour l'extérieur, résistant aux intempéries,"
Lavage haute pression DROVAN,1 F Cfa,Plateau Dakar,Lavage haute pression DROVAN multifonction
Perceur,30 000 F Cfa,Ouakam Dakar,perceur
Carrelage,N/A,Hann maristes Dakar,"Céramica vous offre une large choix de carrelage. On vous propose une sélection de carrelage ( sol, faïence, grès cérame, marbre, pierre, carreaux de décoration ) pour vos espaces intérieurs et extérieurs, à des prix compétitifs"
Urinoire,490 000 F Cfa,Sacré-cœur Dakar,Urinoire public ou urinoire de chantier 🏗️ disponible. Pour plus d'informations contactez nous.
Engrenages tout métal Conception anti-emmêlage brevetée,35 000 F Cfa,Ouakam Dakar,"Engrenages tout métal
Conception anti-emmêlage brevetée
Prébobiné avec un fil Zebco®️
Canne en fibre de verre durable
Kit de matériel de pêche de 27 pièces: 6 hamed
6 plombs split-shot, 3 swimappings, 3 <BOS> jig hea
6 vers à queue incurvée, 1 attache de cuiller et 2 Rapport d'engrenage 2.8:1
90 m/ 0,30 millimètre de diamètre emon
Tous les accessoires de métal
Limognes de limognes de limognes
Capacité de 90 m/ 0,30 mm"
Location Nacelles et Engins BTP,200 000 F Cfa,Bambilor Dakar,"Loue Nacelles télescopiques, ciseaux, Pelle mécanique, Tractopelles, groupes électrogènes et autres engins BTP..."
Conteneur a vendre,1 100 000 F Cfa,Bambilor Dakar,Conteneurs 20 ou 40 pieds dernier voyage. Papiers complets.
Compresseur air 50l,105 000 F Cfa,Plateau Dakar,Compresseur air 50l
Poutrelles sapins et contre-plaqués( 1er choix),285 000 F Cfa,Hlm Dakar,"Bonjour je mets à votre disposition un stock abondant de poutrelles et contre-plaqués de premier choix qui peut répondre à vos besoins en quantité et qualité.Bois sapin 1e choix
Dimensions : 6x8 - 8x8  longueur 4 m
Fardeaux de 5m3"
RAINUREUSE POUR ÉLECTRICIENS,110 000 F Cfa,Mbour Thiès,"Machine très utile pour effectuer rapidement des saignées dans la brique afin d'y incorporer les gaines électriques.Rainureuse ""Parkside "" 1500W,  230V
Livrée avec deux disques diamants diamètre 125 mm.
Profondeur de coupe de 0 à 30 mm.Matériel neuf (Marque allemande).
(A80)."
"Poussoir a saucisse horizontal 5litres,7litres",N/A,Yoff Dakar,"Nouvel arrivage équipements charcuterie.
Poussoir a saucisse manuel horizontal
Capacité : 5litres,7litres
Permet de remplir vos saucisses avec une facilité déconcertante, il est idéal pour les opérations de remplissage en série.Construction Robuste en Inox : Ce poussoir à saucisses est construit en acier inoxydable de haute qualité pour une durabilité exceptionnelle. Il résiste aux conditions de travail exigeantes, garantissant une performance constante dans le temps.Précision de Remplissage : Grâce à sa conception horizontale et à ses quatre tubes de remplissage inclus, ce poussoir à saucisses assure un remplissage précis et homogène."
Tronconneuse lame 1metre,1 F Cfa,Plateau Dakar,Troconneuse lame de 1metre
Perceur,30 000 F Cfa,Ouakam Dakar,perceur
CLÉS MÂLES ETOILE ET SIX PANS CREUX,13 000 F Cfa,Mbour Thiès,"Jeu de clés mâles étoiles (torx).
Manche en T enfichable pour un meilleur couple de serrage.
11 pieces
     OU AU CHOIX

Un jeu de clés à six pans creux.
Tête sphérique pour les vis difficilement accessibles
11 pieces.Produits neufs de fabrication allemande. (A5)."
Coude évacuation eau,N/A,Keur Massar Dakar,"Smart House répond à vos besoins en matière de stockage et de gestion des liquides. Que vous soyez dans l'industrie, l'agriculture, l'énergie, usage domestique ou tout autre secteur nécessitant une solution de gestion impeccable avec  nos tuyauteries de qualité
des coudes évacuation d'eau sont disponibles a la boutique"
GONDOLES ETAGERES DE SUPERMARCHE,125 000 F Cfa,Hann maristes Dakar,"NOUS CEDONS ENVIRONS 50 METRES LINEAIRES DE GONDOLES EN ACIER. HAUTEUR :2 m / PROFONDEUR ETAGERES 30 ET 40 cm / BASE: 50 cm . ILS SONT EN EXCELLENT ETAT. NOUS DISPOSONS DE MODULES DOUBLES FACES, DE MODULES MURAUX ET DE TETE DE GONDOLES."
Fil Th 10 mm,N/A,Keur Massar Dakar,"Le Fil Électrique 10mm2 100m est un fil de section 10mm2 . Il doit être utilisé pour la phase de votre circuit.Le fil électrique  TH 10 mm est un fil de couleur vert de section 10mm2 conçu pour réaliser les branchements d'appareils mobiles, soumis à des vibrations ou ayant un espace de câblage réduit. Vous pouvez l'utiliser dans des conduits apparents ou encastré et des systèmes fermés semblables.Grâce à sa souplesse, le fil électrique 10mm2 rouge se manipule facilement, il est idéal pour câbler l'intérieur de votre tableau électrique, de vos appareillages ou dans vos luminaires.Ce Fil Électrique 10mm2  est conditionné en couronne de 100 mètres.
disponible en vert rouge et noir"
Onduleur hybride,750 000 F Cfa,VDN Dakar,"Onduleurs hybride 10 kva
Onduleurs hybride 6 kva
0nduleur hybride 3 kva
Avec Mmpt intégré
Garantie 12 mois"
cable camera de surveillance,5 000 F Cfa,Dieuppeul Dakar,"kathiriyas Câble de sortie TV Câble d'alimentation vidéo BNC Câble de sécurité vidéo tout-en-un préfabriqué 3 + 1 Fil de câble de caméra CCTV en cuivre complet avec deux connecteurs solides pour système de surveillance CCTV VR Cordon de raccordement en cuivre (10 mètres) (Noir, pour caméra, 10 mètres)5 10 15 20 30 40 50 MET"
Orthèse d'immobilisation d'épaule universelle,12 000 F Cfa,Castor Dakar,"Orthèse d'immobilisation d'épaule universelleAide à la récupération rapide pour la chirurgie et la chirurgie - Écharpe médicale facile à porter pour homme et femme.SUPPORT DE BRAS ET D'ÉPAULE.
Offrant un soutien confortable tout en immobilisant l'épaule, l'orthèse d'immobilisation du Dr Franklyn peut être utilisée pour soutenir les luxations de l'épaule, les blessures mineures de la coiffe des rotateurs, les foulures post-traumatiques et bien plus encore.AJUSTEMENT RÉGLABLE.
S'adaptant à un large éventail de silhouettes adultes et adolescentes, cette écharpe polyvalente est entièrement réglable pour un ajustement personnalisé jusqu'à une taille de 50 pouces. Il s'adapte aussi bien au bras gauche qu'au bras droit et peut être facilement positionné à l'emplacement souhaité.SOUTIEN SUPPLÉMENTAIRE.
Les composants légers et rembourrés offrent une excellente immobilisation et un excellent confort de port, offrant un positionnement optimal des bras pour favoriser la guérison tout en réduisant la fatigue.CONFORT SUPÉRIEUR.
Le poignet et les poignets huméraux extra moelleux offrent un confort et un soutien supplémentaires, gardant votre épaule stabilisée sans restreindre les mouvements respiratoires de la poitrine. De plus, les fermetures auto-agrippantes permettent un ajustement sûr mais confortable.FACILE À PORTER.
Enroulez et fixez la bande thoracique autour de votre cage thoracique, puis enroulez et fixez le haut du bras et les sangles de poignet. Amenez la sangle sur votre épaule et fixez-la en place pour protéger votre épaule contre d'autres blessures et accélérer la récupération."
POMPE DE FORAGE GRUNDFOS 1.5  ET PEDROLLO 2.2 KVA,200 000 F Cfa,Ngaparou Thiès,"Vends 2 pompes de forage, 1 grundfos sp8-a12 , 4 pouces avec moteur neuf liyuan 2.2 kw 380v - 100mètres -   _  1 pedrollo 4sr6713 , 4 pouces avec moteur neuf liyuan 1.5 kw 380v - 120 mètres .
vends 1 moteur neuf  liyuan 1.5 kw 380v, 4 pouces -
ce materiel est vendu par un professionnel de l'horticulture qui utilise ce materiel par ce qu'il est très fiable et réparable. ce matériel est d'occasion récent, révisé par un professionnel (société abs à ngekokh), avec des moteur neuf."
VEND EOLIENNE PRO CANADIENNE,150 000 F Cfa,Sindia Thiès,"Eolienne fabriqué au canada de 1000 watt de puissance à 13 m/s, très robuste et fiable, alternateur américain de plus de 30 kg, 3 pales en polyestre renforcées en fibre de verre, voltage 12 ou 24 volts, dc ou ac; 72 ou 40 a 2.4m; profil des pales naca 4418; vitesse : 5.6, protection du régime par réglage écliptique, vitesse réelle du vent minimale : 3.2 m/s, vitesse max du vent : 13 m/s, vitesse max. admissible : 60 m/s, nombre de tour max. : 900 t/min
dossier complet avec schéma de montage et d'installation, idéale pour village bord de mer"
CHAUFFE EAU SOLAIRE POUR PISCINE,100 000 F Cfa,Ngaparou Thiès,"Chauffe eau solaire pour piscine enterrée ou hors sol.
taille des rouleaux : 2 x  6m x 0.50
augmentez de 5/6 degré votre eau de piscine gratuitement une fois installé.
un ensemble pour une piscine de 35/40 m3.
se branche sur la pompe de piscine, demandez à votre plombier ce n'est pas compliqué."
Perceur,30 000 F Cfa,Ouakam Dakar,perceur
"Nettoyeur de piscine, Ioniseur solaire, économise 85% de CH",60 000 F Cfa,Sindia Thiès,"Ioniseur de piscine biologique
Économisez les produits piscine hors de prix grâce à ce ioniseur solaire, idéal pour une piscine de  150 à 170 M3.
Peu d'entretien, livré avec une brosse métallique pour nettoyage l'anode en cuivre et 30 bande test PH.
Rien à faire , juste à poser dans l'eau"
TABLE DE MIXAGE YAMAHA CT80S - USB,40 000 F Cfa,Ngaparou Thiès,"Ct80s-usb 8 canaux numérique mic ligne audio de mixage console avec 48v alimentation fantôme pour l'enregistrement dj scène karaokenuméro de type
ct80sproduct name
audio mixerbrand name
riworalmaximum microphone input level
+16dbuline maximum input level
+30dbumaximum input level
19dbm (1 khz,thd=0.5%)snr
90dbheadphone output power
100mw (1khz, thd=0.5%, 200 q)equalization
low frequency: 80hz±15 dbif
2.5 khz±15dbkeyword
mixer audio"
Tondeuse Multi usages  à Barbe sans fil,4 500 F Cfa,Plateau Dakar,"Prends soin de ta barbe ou ta moustache avec cette tondeuse sans fil . Avec pas moins de 3 sabots de tailles différentes, elle est parfaite pour différentes longueurs de coupe. Avec elle, il sera facile de te créer un look branché. Enchéris maintenant et gagne !"
Matelas anti escarres électriques,85 000 F Cfa,Liberte 6 Dakar,"Je vend un matelas anti escarres neuf sans son emballage.
Indispensable pour les personnes alitées longtemps, il régule automatiquement la pression pour éviter ou guérir les escarres.
Très basse consommation et aucun bruit.Merci de contacter le numéro renseigné."
POMPE SURPRESSEUR A VENDRE,85 000 F Cfa,Hann maristes Dakar,"Nous vendons des pompes surpresseur de marque Italienne pour rez de chaussée et R+ disponobles aux Maristes dans notre show-Room. Débit 62L/min Hauteur Max 45m Puissance 0,60Kw. Livraison offerte à Dakar"
Fauteuil de repos medical,135 000 F Cfa,Cité assemblée Dakar,"Bonjour , nous vendons un fauteuil de repos avec roues.
Dossier réglable ,
Pieds relevables
Assise en cuir"
Chaise roulante avec pot neuve,135 000 F Cfa,Cité assemblée Dakar,"Bonjour, profitez de cette excellente chaise garde robe pour une toilette plus aisée de vos malades et personnes âgées.
Chaise avec roues, système de freinage, pot avec couvercle facile à installer et désinstaller.
Peut être utilisée pour le bain,
coussin de confort pour utiliser comme une chaise roulante"
